datetime,load_mw,temperature_c,precipitation_mm,solar_radiation_wm2,windspeed_ms,humidity_pct,gas_price_mmbtu,is_holiday,is_weekend,hour_of_day,day_of_week,month
2020-09-24 17:00:00,,29.475,0.0,413.5,4.505,38.0,1.93,0,0,17,3,9
2020-09-24 18:00:00,34854.0,28.175,0.0,218.5,3.9825,39.75,1.93,0,0,18,3,9
2020-09-24 19:00:00,33805.0,25.85,0.0,44.75,3.1825,45.25,1.93,0,0,19,3,9
2020-09-24 20:00:00,31939.0,24.15,0.0,0.0,3.06,50.75,1.93,0,0,20,3,9
2020-09-24 21:00:00,29871.0,22.925,0.0,0.0,2.9299999999999997,56.25,1.93,0,0,21,3,9
2020-09-24 22:00:00,26046.0,22.05,0.0,0.0,2.5125,60.75,1.93,0,0,22,3,9
2020-09-24 23:00:00,25488.0,21.2,0.0,0.0,2.2275,64.25,1.93,0,0,23,3,9
2020-09-25 00:00:00,24137.0,20.65,0.0,0.0,2.32,65.0,1.9,0,0,0,4,9
2020-09-25 01:00:00,23050.0,19.725,0.0,0.0,2.3675,67.0,1.9,0,0,1,4,9
2020-09-25 02:00:00,22351.0,19.15,0.0,0.0,2.405,66.0,1.9,0,0,2,4,9
2020-09-25 03:00:00,22033.0,18.6,0.0,0.0,2.485,66.0,1.9,0,0,3,4,9
2020-09-25 04:00:00,22330.0,18.1,0.0,0.0,2.1925,67.25,1.9,0,0,4,4,9
2020-09-25 05:00:00,23364.0,17.25,0.0,0.0,2.4875,72.75,1.9,0,0,5,4,9
2020-09-25 06:00:00,24689.0,16.55,0.0,0.0,2.3525,76.75,1.9,0,0,6,4,9
2020-09-25 07:00:00,25572.0,16.174999999999997,0.0,0.25,2.1675,78.75,1.9,0,0,7,4,9
2020-09-25 08:00:00,26264.0,17.275,0.0,61.75,2.025,74.25,1.9,0,0,8,4,9
2020-09-25 09:00:00,26238.0,18.95,0.0,241.25,1.555,66.5,1.9,0,0,9,4,9
2020-09-25 10:00:00,26452.0,21.1,0.0,440.0,1.36,57.0,1.9,0,0,10,4,9
2020-09-25 11:00:00,27134.0,23.525,0.0,615.5,1.345,48.25,1.9,0,0,11,4,9
2020-09-25 12:00:00,28089.0,26.0,0.0,736.0,1.7225,40.25,1.9,0,0,12,4,9
2020-09-25 13:00:00,29118.0,28.075,0.0,795.5,2.4299999999999997,35.0,1.9,0,0,13,4,9
2020-09-25 14:00:00,30463.0,29.275,0.0,788.0,3.21,33.0,1.9,0,0,14,4,9
2020-09-25 15:00:00,31877.0,29.475,0.0,715.25,3.8475,32.0,1.9,0,0,15,4,9
2020-09-25 16:00:00,32775.0,29.075,0.0,586.5,4.0175,31.5,1.9,0,0,16,4,9
2020-09-25 17:00:00,32947.0,27.425,0.0,414.0,3.715,35.0,1.9,0,0,17,4,9
2020-09-25 18:00:00,32354.0,26.4,0.0,216.75,3.2925,37.25,1.9,0,0,18,4,9
2020-09-25 19:00:00,31739.0,24.025,0.0,42.75,2.75,45.25,1.9,0,0,19,4,9
2020-09-25 20:00:00,30342.0,22.75,0.0,0.0,1.9975,50.5,1.9,0,0,20,4,9
2020-09-25 21:00:00,28831.0,21.825,0.0,0.0,1.8325,55.5,1.9,0,0,21,4,9
2020-09-25 22:00:00,26945.0,20.85,0.0,0.0,1.775,58.25,1.9,0,0,22,4,9
2020-09-25 23:00:00,25151.0,19.875,0.0,0.0,1.4925,62.0,1.9,0,0,23,4,9
2020-09-26 00:00:00,23916.0,19.275,0.0,0.0,1.3475,64.5,1.9,0,1,0,5,9
2020-09-26 01:00:00,22787.0,18.375,0.0,0.0,1.3624999999999998,70.0,1.9,0,1,1,5,9
2020-09-26 02:00:00,21987.0,17.825,0.0,0.0,1.4575,72.25,1.9,0,1,2,5,9
2020-09-26 03:00:00,21575.0,17.8,0.0,0.0,1.23,72.75,1.9,0,1,3,5,9
2020-09-26 04:00:00,21541.0,17.575,0.0,0.0,1.3275,74.0,1.9,0,1,4,5,9
2020-09-26 05:00:00,21878.0,16.75,0.0,0.0,1.47,78.0,1.9,0,1,5,5,9
2020-09-26 06:00:00,22410.0,16.125,0.0,0.0,1.2775,81.25,1.9,0,1,6,5,9
2020-09-26 07:00:00,22975.0,16.05,0.0,0.25,1.4575,82.5,1.9,0,1,7,5,9
2020-09-26 08:00:00,23701.0,17.8,0.0,66.0,1.735,74.75,1.9,0,1,8,5,9
2020-09-26 09:00:00,23760.0,20.25,0.0,230.5,1.7775,66.0,1.9,0,1,9,5,9
2020-09-26 10:00:00,23838.0,22.975,0.0,442.5,2.4375,56.5,1.9,0,1,10,5,9
2020-09-26 11:00:00,24331.0,25.425,0.0,613.25,3.105,48.5,1.9,0,1,11,5,9
2020-09-26 12:00:00,25449.0,27.675,0.0,724.5,3.3675,41.0,1.9,0,1,12,5,9
2020-09-26 13:00:00,26803.0,29.55,0.0,779.5,3.6975,35.75,1.9,0,1,13,5,9
2020-09-26 14:00:00,28291.0,30.95,0.0,769.25,4.2825,32.25,1.9,0,1,14,5,9
2020-09-26 15:00:00,30058.0,31.424999999999997,0.0,698.0,4.9025,31.25,1.9,0,1,15,5,9
2020-09-26 16:00:00,31330.0,31.2,0.0,566.5,5.0575,32.0,1.9,0,1,16,5,9
2020-09-26 17:00:00,31877.0,29.65,0.0,397.25,4.6425,35.0,1.9,0,1,17,5,9
2020-09-26 18:00:00,31594.0,28.425,0.0,194.75,3.96,37.5,1.9,0,1,18,5,9
2020-09-26 19:00:00,31175.0,26.1,0.0,35.75,2.76,43.25,1.9,0,1,19,5,9
2020-09-26 20:00:00,29811.0,24.75,0.0,0.0,2.1425,47.75,1.9,0,1,20,5,9
2020-09-26 21:00:00,28355.0,23.675,0.0,0.0,1.7725,51.5,1.9,0,1,21,5,9
2020-09-26 22:00:00,26689.0,23.075000000000003,0.0,0.0,2.0,53.5,1.9,0,1,22,5,9
2020-09-26 23:00:00,25009.0,22.725,0.0,0.0,2.315,54.75,1.9,0,1,23,5,9
2020-09-27 00:00:00,23865.0,21.95,0.0,0.0,2.5675,58.25,1.9,0,1,0,6,9
2020-09-27 01:00:00,22903.0,21.275,0.0,0.0,2.93,61.25,1.9,0,1,1,6,9
2020-09-27 02:00:00,22042.0,21.025,0.0,0.0,2.52,62.25,1.9,0,1,2,6,9
2020-09-27 03:00:00,21666.0,20.525,0.0,0.0,2.56,62.75,1.9,0,1,3,6,9
2020-09-27 04:00:00,21607.0,19.8,0.0,0.0,2.5675,64.5,1.9,0,1,4,6,9
2020-09-27 05:00:00,21739.0,19.35,0.0,0.0,2.69,65.0,1.9,0,1,5,6,9
2020-09-27 06:00:00,22014.0,18.825,0.0,0.0,2.5575,66.25,1.9,0,1,6,6,9
2020-09-27 07:00:00,22181.0,18.6,0.0,0.25,2.315,66.0,1.9,0,1,7,6,9
2020-09-27 08:00:00,22569.0,20.225,0.0,57.25,1.9175,59.5,1.9,0,1,8,6,9
2020-09-27 09:00:00,22740.0,22.625,0.0,213.0,2.3575,51.5,1.9,0,1,9,6,9
2020-09-27 10:00:00,23119.0,25.125,0.0,396.5,2.1275,44.5,1.9,0,1,10,6,9
2020-09-27 11:00:00,24090.0,27.8,0.0,575.75,2.1225,37.5,1.9,0,1,11,6,9
2020-09-27 12:00:00,25623.0,30.225,0.0,711.0,2.5625,30.5,1.9,0,1,12,6,9
2020-09-27 13:00:00,27651.0,32.35,0.0,781.5,2.9525,26.0,1.9,0,1,13,6,9
2020-09-27 14:00:00,29790.0,33.7,0.0,774.25,3.4124999999999996,24.5,1.9,0,1,14,6,9
2020-09-27 15:00:00,31499.0,34.15,0.0,704.5,3.9025,24.25,1.9,0,1,15,6,9
2020-09-27 16:00:00,32834.0,33.949999999999996,0.0,576.75,3.955,24.75,1.9,0,1,16,6,9
2020-09-27 17:00:00,33499.0,32.725,0.0,402.5,2.96,27.25,1.9,0,1,17,6,9
2020-09-27 18:00:00,33183.0,31.55,0.0,204.75,2.4825,31.5,1.9,0,1,18,6,9
2020-09-27 19:00:00,32497.0,28.475,0.0,36.5,2.505,36.75,1.9,0,1,19,6,9
2020-09-27 20:00:00,30913.0,26.875,0.0,0.0,1.74,41.0,1.9,0,1,20,6,9
2020-09-27 21:00:00,29086.0,24.975,0.0,0.0,1.65,45.25,1.9,0,1,21,6,9
2020-09-27 22:00:00,27023.0,24.05,0.0,0.0,1.855,46.5,1.9,0,1,22,6,9
2020-09-27 23:00:00,25098.0,22.925,0.0,0.0,1.6925,48.75,1.9,0,1,23,6,9
2020-09-28 00:00:00,23840.0,23.0,0.0,0.0,1.5799999999999998,46.5,1.83,0,0,0,0,9
2020-09-28 01:00:00,22997.0,22.775,0.0,0.0,1.82,47.25,1.83,0,0,1,0,9
2020-09-28 02:00:00,22382.0,22.025,0.0,0.0,1.8075,49.25,1.83,0,0,2,0,9
2020-09-28 03:00:00,22326.0,21.875,0.0,0.0,1.7275,49.75,1.83,0,0,3,0,9
2020-09-28 04:00:00,22822.0,21.425,0.0,0.0,1.8775,51.0,1.83,0,0,4,0,9
2020-09-28 05:00:00,23815.0,19.85,0.0,0.0,1.91,55.75,1.83,0,0,5,0,9
2020-09-28 06:00:00,25257.0,19.35,0.0,0.0,1.765,56.0,1.83,0,0,6,0,9
2020-09-28 07:00:00,26620.0,19.25,0.0,0.25,1.6225,55.25,1.83,0,0,7,0,9
2020-09-28 08:00:00,27682.0,21.075000000000003,0.0,57.75,1.81,50.75,1.83,0,0,8,0,9
2020-09-28 09:00:00,28355.0,23.525,0.0,223.25,1.935,44.75,1.83,0,0,9,0,9
2020-09-28 10:00:00,29424.0,26.725,0.0,428.5,1.985,35.5,1.83,0,0,10,0,9
2020-09-28 11:00:00,30932.0,29.775,0.0,606.5,2.1175,28.0,1.83,0,0,11,0,9
2020-09-28 12:00:00,32734.0,32.4,0.0,728.75,2.2275,23.0,1.83,0,0,12,0,9
2020-09-28 13:00:00,,34.425,0.0,786.25,2.3475,19.5,1.83,0,0,13,0,9
2020-09-28 14:00:00,,35.625,0.0,778.75,2.535,17.75,1.83,0,0,14,0,9
2020-09-28 15:00:00,,36.1,0.0,705.75,2.81,19.0,1.83,0,0,15,0,9
2020-09-28 16:00:00,,36.0,0.0,576.25,2.9675,19.75,1.83,0,0,16,0,9
2020-09-28 17:00:00,,34.975,0.0,401.0,3.1950000000000003,21.0,1.83,0,0,17,0,9
2020-09-28 18:00:00,,33.2,0.0,202.25,2.495,24.25,1.83,0,0,18,0,9
2020-09-28 19:00:00,,28.950000000000003,0.0,34.5,3.165,31.75,1.83,0,0,19,0,9
2020-09-28 20:00:00,34374.0,27.85,0.0,0.0,2.4125,36.25,1.83,0,0,20,0,9
2020-09-28 21:00:00,32019.0,26.200000000000003,0.0,0.0,2.155,40.5,1.83,0,0,21,0,9
2020-09-28 22:00:00,29289.0,25.525,0.0,0.0,1.5125,44.0,1.83,0,0,22,0,9
2020-09-28 23:00:00,26875.0,23.075,0.0,0.0,2.115,51.75,1.83,0,0,23,0,9
2020-09-29 00:00:00,25249.0,21.725,0.0,0.0,1.645,58.25,1.74,0,0,0,1,9
2020-09-29 01:00:00,23916.0,21.15,0.0,0.0,1.0125,60.25,1.74,0,0,1,1,9
2020-09-29 02:00:00,23043.0,20.3,0.0,0.0,0.95,63.5,1.74,0,0,2,1,9
2020-09-29 03:00:00,22697.0,19.275,0.0,0.0,1.41,66.5,1.74,0,0,3,1,9
2020-09-29 04:00:00,22952.0,18.8,0.0,0.0,1.485,68.75,1.74,0,0,4,1,9
2020-09-29 05:00:00,24013.0,18.175,0.0,0.0,1.6275,73.75,1.74,0,0,5,1,9
2020-09-29 06:00:00,25417.0,17.3,0.0,0.0,2.04,78.25,1.74,0,0,6,1,9
2020-09-29 07:00:00,26376.0,16.975,0.0,0.25,1.9625,79.5,1.74,0,0,7,1,9
2020-09-29 08:00:00,27447.0,18.875,0.0,65.5,0.8725,69.5,1.74,0,0,8,1,9
2020-09-29 09:00:00,28272.0,21.8,0.0,250.5,0.645,58.0,1.74,0,0,9,1,9
2020-09-29 10:00:00,29220.0,25.075,0.0,448.0,1.0,45.25,1.74,0,0,10,1,9
2020-09-29 11:00:00,30842.0,28.625,0.0,613.75,1.195,34.25,1.74,0,0,11,1,9
2020-09-29 12:00:00,32983.0,31.9,0.0,728.75,1.6,25.0,1.74,0,0,12,1,9
2020-09-29 13:00:00,,34.225,0.0,783.75,2.2825,20.25,1.74,0,0,13,1,9
2020-09-29 14:00:00,,35.2,0.0,775.0,3.175,19.0,1.74,0,0,14,1,9
2020-09-29 15:00:00,,35.3,0.0,702.75,3.65,18.75,1.74,0,0,15,1,9
2020-09-29 16:00:00,,35.05,0.0,574.0,3.55,20.0,1.74,0,0,16,1,9
2020-09-29 17:00:00,,33.325,0.0,398.75,2.415,24.5,1.74,0,0,17,1,9
2020-09-29 18:00:00,,31.4,0.0,199.0,2.0875,29.25,1.74,0,0,18,1,9
2020-09-29 19:00:00,,27.475,0.0,31.75,2.395,37.25,1.74,0,0,19,1,9
2020-09-29 20:00:00,,25.9,0.0,0.0,2.2225,42.25,1.74,0,0,20,1,9
2020-09-29 21:00:00,32512.0,25.125,0.0,0.0,1.78,45.0,1.74,0,0,21,1,9
2020-09-29 22:00:00,29701.0,23.925,0.0,0.0,1.8675,49.25,1.74,0,0,22,1,9
2020-09-29 23:00:00,27258.0,22.15,0.0,0.0,1.835,55.25,1.74,0,0,23,1,9
2020-09-30 00:00:00,25539.0,21.125,0.0,0.0,1.8475,58.75,1.66,0,0,0,2,9
2020-09-30 01:00:00,24234.0,20.85,0.0,0.0,1.4725,59.0,1.66,0,0,1,2,9
2020-09-30 02:00:00,23332.0,20.85,0.0,0.0,1.49,58.75,1.66,0,0,2,2,9
2020-09-30 03:00:00,22911.0,19.925,0.0,0.0,1.695,60.25,1.66,0,0,3,2,9
2020-09-30 04:00:00,23160.0,19.425,0.0,0.0,1.74,60.5,1.66,0,0,4,2,9
2020-09-30 05:00:00,24202.0,18.8,0.0,0.0,1.5525,62.25,1.66,0,0,5,2,9
2020-09-30 06:00:00,25639.0,17.85,0.0,0.0,1.5525,65.0,1.66,0,0,6,2,9
2020-09-30 07:00:00,26675.0,17.375,0.025,0.25,1.495,66.25,1.66,0,0,7,2,9
2020-09-30 08:00:00,27598.0,19.15,0.025,64.5,1.3475,60.75,1.66,0,0,8,2,9
2020-09-30 09:00:00,28522.0,22.375,0.0,240.0,1.3775,53.5,1.66,0,0,9,2,9
2020-09-30 10:00:00,30115.0,25.924999999999997,0.0,434.25,1.5475,41.5,1.66,0,0,10,2,9
2020-09-30 11:00:00,32451.0,29.55,0.0,605.75,2.1225,30.5,1.66,0,0,11,2,9
2020-09-30 12:00:00,,33.025,0.0,722.75,2.55,23.0,1.66,0,0,12,2,9
2020-09-30 13:00:00,,34.825,0.0,782.5,3.91,20.25,1.66,0,0,13,2,9
2020-09-30 14:00:00,,35.975,0.0,771.25,4.245,19.0,1.66,0,0,14,2,9
2020-09-30 15:00:00,,36.5,0.0,697.5,4.7075,18.75,1.66,0,0,15,2,9
2020-09-30 16:00:00,,36.375,0.0,567.0,5.045,18.25,1.66,0,0,16,2,9
2020-09-30 17:00:00,,34.8,0.0,391.25,3.9,19.75,1.66,0,0,17,2,9
2020-09-30 18:00:00,,33.475,0.0,193.0,2.51,21.75,1.66,0,0,18,2,9
2020-09-30 19:00:00,,30.125,0.0,29.5,1.8225,26.75,1.66,0,0,19,2,9
2020-09-30 20:00:00,,28.775,0.0,0.0,1.665,29.75,1.66,0,0,20,2,9
2020-09-30 21:00:00,33885.0,27.6,0.0,0.0,2.0225,30.75,1.66,0,0,21,2,9
2020-09-30 22:00:00,30999.0,25.825,0.0,0.0,1.895,31.75,1.66,0,0,22,2,9
2020-09-30 23:00:00,28379.0,24.875,0.0,0.0,2.1675,31.75,1.66,0,0,23,2,9
2020-10-01 00:00:00,26517.0,24.675,0.0,0.0,2.0425,32.25,1.6,0,0,0,3,10
2020-10-01 01:00:00,24990.0,24.4,0.0,0.0,2.06,32.25,1.6,0,0,1,3,10
2020-10-01 02:00:00,23945.0,23.975,0.0,0.0,1.4475,32.0,1.6,0,0,2,3,10
2020-10-01 03:00:00,23414.0,24.325,0.0,0.0,1.305,30.5,1.6,0,0,3,3,10
2020-10-01 04:00:00,23559.0,24.35,0.0,0.0,1.275,29.5,1.6,0,0,4,3,10
2020-10-01 05:00:00,24504.0,22.95,0.0,0.0,1.4975,32.75,1.6,0,0,5,3,10
2020-10-01 06:00:00,25918.0,20.6,0.0,0.0,2.0475,37.0,1.6,0,0,6,3,10
2020-10-01 07:00:00,26982.0,20.425,0.0,0.25,1.93,38.0,1.6,0,0,7,3,10
2020-10-01 08:00:00,28064.0,22.45,0.0,65.5,1.285,32.5,1.6,0,0,8,3,10
2020-10-01 09:00:00,29359.0,25.325,0.0,251.25,0.845,26.0,1.6,0,0,9,3,10
2020-10-01 10:00:00,31028.0,29.0,0.0,446.0,0.9875,21.25,1.6,0,0,10,3,10
2020-10-01 11:00:00,33156.0,32.275,0.0,610.25,1.11,18.0,1.6,0,0,11,3,10
2020-10-01 12:00:00,,34.875,0.0,725.0,1.4425,15.25,1.6,0,0,12,3,10
2020-10-01 13:00:00,,36.925,0.0,780.25,1.845,13.5,1.6,0,0,13,3,10
2020-10-01 14:00:00,,38.4,0.0,770.75,2.255,11.75,1.6,0,0,14,3,10
2020-10-01 15:00:00,,,0.0,697.0,2.7625,11.5,1.6,0,0,15,3,10
2020-10-01 16:00:00,,38.425,0.0,565.0,2.8025,11.75,1.6,0,0,16,3,10
2020-10-01 17:00:00,,36.375,0.0,388.5,2.175,14.0,1.6,0,0,17,3,10
2020-10-01 18:00:00,,34.05,0.0,189.25,2.0975,19.75,1.6,0,0,18,3,10
2020-10-01 19:00:00,,31.625,0.0,27.5,1.89,22.75,1.6,0,0,19,3,10
2020-10-01 20:00:00,,28.775,0.0,0.0,1.875,28.0,1.6,0,0,20,3,10
2020-10-01 21:00:00,33721.0,26.925,0.0,0.0,2.315,34.5,1.6,0,0,21,3,10
2020-10-01 22:00:00,30830.0,25.375,0.0,0.0,2.1875,36.75,1.6,0,0,22,3,10
2020-10-01 23:00:00,28249.0,24.65,0.0,0.0,2.01,36.0,1.6,0,0,23,3,10
2020-10-02 00:00:00,26308.0,24.35,0.0,0.0,1.9075,34.75,1.41,0,0,0,4,10
2020-10-02 01:00:00,24774.0,23.8,0.0,0.0,1.815,35.0,1.41,0,0,1,4,10
2020-10-02 02:00:00,23745.0,24.075,0.0,0.0,1.34,33.5,1.41,0,0,2,4,10
2020-10-02 03:00:00,23197.0,23.45,0.0,0.0,1.33,34.0,1.41,0,0,3,4,10
2020-10-02 04:00:00,23345.0,22.275,0.0,0.0,1.7475,34.5,1.41,0,0,4,4,10
2020-10-02 05:00:00,24301.0,20.725,0.0,0.0,1.76,34.75,1.41,0,0,5,4,10
2020-10-02 06:00:00,25661.0,20.425,0.0,0.0,1.5575,36.5,1.41,0,0,6,4,10
2020-10-02 07:00:00,26758.0,20.275,0.0,0.25,1.665,36.5,1.41,0,0,7,4,10
2020-10-02 08:00:00,27897.0,21.525,0.0,64.25,1.465,31.75,1.41,0,0,8,4,10
2020-10-02 09:00:00,29045.0,24.25,0.0,250.5,1.165,26.25,1.41,0,0,9,4,10
2020-10-02 10:00:00,30313.0,27.825,0.0,446.0,1.1949999999999998,22.5,1.41,0,0,10,4,10
2020-10-02 11:00:00,32064.0,31.075,0.0,610.25,1.035,19.25,1.41,0,0,11,4,10
2020-10-02 12:00:00,34128.0,33.925,0.0,725.5,1.5425,17.0,1.41,0,0,12,4,10
2020-10-02 13:00:00,,36.175,0.0,780.5,2.095,15.25,1.41,0,0,13,4,10
2020-10-02 14:00:00,,37.65,0.0,771.0,2.805,14.25,1.41,0,0,14,4,10
2020-10-02 15:00:00,,38.0,0.0,696.25,3.425,14.5,1.41,0,0,15,4,10
2020-10-02 16:00:00,,37.45,0.0,565.0,3.6525,14.0,1.41,0,0,16,4,10
2020-10-02 17:00:00,,35.475,0.0,387.25,3.0575,16.0,1.41,0,0,17,4,10
2020-10-02 18:00:00,,33.1,0.0,186.25,2.385,22.5,1.41,0,0,18,4,10
2020-10-02 19:00:00,,29.775,0.0,25.25,2.66,27.25,1.41,0,0,19,4,10
2020-10-02 20:00:00,34814.0,27.775,0.0,0.0,1.9,31.75,1.41,0,0,20,4,10
2020-10-02 21:00:00,32406.0,26.075,0.0,0.0,1.665,35.25,1.41,0,0,21,4,10
2020-10-02 22:00:00,29760.0,24.55,0.0,0.0,2.54,39.5,1.41,0,0,22,4,10
2020-10-02 23:00:00,27406.0,23.7,0.0,0.0,1.99,42.25,1.41,0,0,23,4,10
2020-10-03 00:00:00,25593.0,23.5,0.0,0.0,2.035,38.5,1.41,0,1,0,5,10
2020-10-03 01:00:00,24209.0,23.8,0.0,0.0,1.61,36.0,1.41,0,1,1,5,10
2020-10-03 02:00:00,23177.0,22.025,0.0,0.0,1.9675,38.0,1.41,0,1,2,5,10
2020-10-03 03:00:00,22490.0,20.825,0.0,0.0,1.855,40.75,1.41,0,1,3,5,10
2020-10-03 04:00:00,22215.0,20.225,0.0,0.0,1.5825,45.0,1.41,0,1,4,5,10
2020-10-03 05:00:00,22407.0,18.325000000000003,0.0,0.0,1.3775,54.75,1.41,0,1,5,5,10
2020-10-03 06:00:00,22875.0,17.0,0.0,0.0,2.055,60.0,1.41,0,1,6,5,10
2020-10-03 07:00:00,23393.0,18.275,0.0,0.0,1.365,55.25,1.41,0,1,7,5,10
2020-10-03 08:00:00,24341.0,19.35,0.0,61.75,1.1275,47.5,1.41,0,1,8,5,10
2020-10-03 09:00:00,25089.0,22.625,0.0,247.0,1.0425,34.75,1.41,0,1,9,5,10
2020-10-03 10:00:00,26108.0,26.1,0.0,442.5,1.0925,29.0,1.41,0,1,10,5,10
2020-10-03 11:00:00,27495.0,29.35,0.0,607.25,1.3075,24.0,1.41,0,1,11,5,10
2020-10-03 12:00:00,29341.0,32.25,0.0,722.75,1.725,19.75,1.41,0,1,12,5,10
2020-10-03 13:00:00,31510.0,34.625,0.0,777.75,2.285,17.25,1.41,0,1,13,5,10
2020-10-03 14:00:00,33906.0,36.099999999999994,0.0,767.5,2.955,16.0,1.41,0,1,14,5,10
2020-10-03 15:00:00,,36.575,0.0,693.5,3.42,15.25,1.41,0,1,15,5,10
2020-10-03 16:00:00,,36.175,0.0,561.25,3.6525,14.5,1.41,0,1,16,5,10
2020-10-03 17:00:00,,33.925000000000004,0.0,383.25,2.765,17.5,1.41,0,1,17,5,10
2020-10-03 18:00:00,,31.9,0.0,182.0,2.32,22.5,1.41,0,1,18,5,10
2020-10-03 19:00:00,34328.0,29.075,0.0,23.25,2.52,27.75,1.41,0,1,19,5,10
2020-10-03 20:00:00,32178.0,26.025,0.0,0.0,2.36,35.5,1.41,0,1,20,5,10
2020-10-03 21:00:00,30059.0,24.275,0.0,0.0,2.315,42.75,1.41,0,1,21,5,10
2020-10-03 22:00:00,27924.0,24.525,0.0,0.0,1.6324999999999998,43.0,1.41,0,1,22,5,10
2020-10-03 23:00:00,25887.0,23.525,0.0,0.0,1.325,46.0,1.41,0,1,23,5,10
2020-10-04 00:00:00,24234.0,21.825,0.0,0.0,1.5675,48.75,1.41,0,1,0,6,10
2020-10-04 01:00:00,22959.0,20.875,0.0,0.0,1.6025,49.25,1.41,0,1,1,6,10
2020-10-04 02:00:00,22017.0,20.375,0.0,0.0,1.135,49.75,1.41,0,1,2,6,10
2020-10-04 03:00:00,21370.0,19.375,0.0,0.0,1.205,52.75,1.41,0,1,3,6,10
2020-10-04 04:00:00,21047.0,18.55,0.0,0.0,1.55,53.0,1.41,0,1,4,6,10
2020-10-04 05:00:00,21057.0,18.6,0.0,0.0,1.2225,53.5,1.41,0,1,5,6,10
2020-10-04 06:00:00,21268.0,18.0,0.0,0.0,1.1825,54.0,1.41,0,1,6,6,10
2020-10-04 07:00:00,21410.0,17.4,0.0,0.0,1.065,54.5,1.41,0,1,7,6,10
2020-10-04 08:00:00,21687.0,18.5,0.0,60.25,0.9425,50.0,1.41,0,1,8,6,10
2020-10-04 09:00:00,22142.0,21.275,0.0,245.0,0.7875,43.25,1.41,0,1,9,6,10
2020-10-04 10:00:00,23054.0,24.5,0.0,440.5,0.69,37.75,1.41,0,1,10,6,10
2020-10-04 11:00:00,24575.0,27.425,0.0,604.75,0.795,33.25,1.41,0,1,11,6,10
2020-10-04 12:00:00,26731.0,30.05,0.0,719.5,1.495,27.5,1.41,0,1,12,6,10
2020-10-04 13:00:00,29236.0,32.15,0.0,772.0,1.9675,22.25,1.41,0,1,13,6,10
2020-10-04 14:00:00,31592.0,33.6,0.0,762.5,2.495,19.5,1.41,0,1,14,6,10
2020-10-04 15:00:00,33879.0,34.425,0.0,688.75,2.87,17.25,1.41,0,1,15,6,10
2020-10-04 16:00:00,,34.45,0.0,556.5,3.325,16.25,1.41,0,1,16,6,10
2020-10-04 17:00:00,,32.675,0.0,377.5,3.0575,18.75,1.41,0,1,17,6,10
2020-10-04 18:00:00,34578.0,29.9,0.0,173.5,2.4975,25.0,1.41,0,1,18,6,10
2020-10-04 19:00:00,33361.0,26.725,0.0,21.0,2.375,28.75,1.41,0,1,19,6,10
2020-10-04 20:00:00,31410.0,25.55,0.0,0.0,2.0275,33.0,1.41,0,1,20,6,10
2020-10-04 21:00:00,29239.0,23.925,0.0,0.0,1.92,39.75,1.41,0,1,21,6,10
2020-10-04 22:00:00,26777.0,22.3,0.0,0.0,1.69,47.75,1.41,0,1,22,6,10
2020-10-04 23:00:00,24567.0,20.8,0.0,0.0,1.7475,55.0,1.41,0,1,23,6,10
2020-10-05 00:00:00,23126.0,20.025,0.0,0.0,1.47,59.25,1.92,0,0,0,0,10
2020-10-05 01:00:00,22162.0,19.05,0.0,0.0,1.4575,64.5,1.92,0,0,1,0,10
2020-10-05 02:00:00,21599.0,18.6,0.0,0.0,1.545,65.5,1.92,0,0,2,0,10
2020-10-05 03:00:00,21316.0,18.125,0.0,0.0,1.6825,62.5,1.92,0,0,3,0,10
2020-10-05 04:00:00,21559.0,17.825,0.0,0.0,1.5499999999999998,61.75,1.92,0,0,4,0,10
2020-10-05 05:00:00,22530.0,17.6,0.0,0.0,0.9325,61.5,1.92,0,0,5,0,10
2020-10-05 06:00:00,24057.0,16.175,0.0,0.0,1.43,64.5,1.92,0,0,6,0,10
2020-10-05 07:00:00,24947.0,16.0,0.0,0.0,1.495,63.25,1.92,0,0,7,0,10
2020-10-05 08:00:00,25562.0,17.275,0.0,54.5,1.265,57.0,1.92,0,0,8,0,10
2020-10-05 09:00:00,25960.0,19.925,0.0,235.75,0.8375,49.75,1.92,0,0,9,0,10
2020-10-05 10:00:00,26638.0,23.4,0.0,433.75,0.8025,42.75,1.92,0,0,10,0,10
2020-10-05 11:00:00,28024.0,27.05,0.0,599.25,1.135,31.25,1.92,0,0,11,0,10
2020-10-05 12:00:00,30017.0,30.15,0.0,708.5,1.6975,23.25,1.92,0,0,12,0,10
2020-10-05 13:00:00,32167.0,32.625,0.0,770.0,2.0675,18.0,1.92,0,0,13,0,10
2020-10-05 14:00:00,34224.0,34.150000000000006,0.0,757.0,2.5,15.5,1.92,0,0,14,0,10
2020-10-05 15:00:00,,34.525,0.0,672.5,2.8575,15.0,1.92,0,0,15,0,10
2020-10-05 16:00:00,,33.7,0.0,515.0,3.0,16.5,1.92,0,0,16,0,10
2020-10-05 17:00:00,,31.775,0.0,334.75,2.3875,20.75,1.92,0,0,17,0,10
2020-10-05 18:00:00,,29.549999999999997,0.0,168.5,2.3125,26.75,1.92,0,0,18,0,10
2020-10-05 19:00:00,34386.0,25.625,0.0,19.5,2.675,37.0,1.92,0,0,19,0,10
